#140tc	2009060111	2009092218
25	11	16	20	20	36	40	37	48	79	62	96	196	76	66	60	54	71	62	60	35	35	28	28	22	7	10	9	12	24	49	33	30	28	28	37	35	30	27	45	40	273	1341	633	236	105	31	27	19	15	12	18	25	18	37	50	38	40	37	52	50	58	46	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#masterchef	2009053120	2009100116
32	23	28	11	10	14	14	30	52	20	20	34	30	48	55	48	37	38	56	42	29	35	45	55	31	43	38	19	20	31	39	43	39	60	175	205	349	431	424	597	713	858	1304	597	397	363	429	484	299	255	149	85	50	51	57	45	36	45	55	112	149	208	227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#mishasminions	2008102505	2009100116
32	24	28	11	10	14	14	30	52	21	20	34	30	49	55	48	37	38	56	42	29	35	45	55	31	43	38	19	20	31	39	43	39	60	175	205	349	431	424	597	713	858	1306	597	397	363	429	484	299	255	149	85	50	51	57	45	36	45	55	112	149	208	227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#mousavi	2008102505	2009091017
49	38	40	4	19	10	9	12	10	18	27	41	26	29	36	41	37	37	38	26	51	93	159	81	71	52	32	24	47	55	61	62	79	123	95	156	617	582	259	172	269	215	134	149	163	133	101	83	45	26	43	12	11	15	8	9	19	24	24	25	48	37	35	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#nocleanfeed	2008102505	2009121521
25	11	16	20	20	36	40	37	48	79	62	96	196	76	66	60	54	71	62	72	48	91	165	145	105	83	91	76	74	58	65	35	32	34	30	41	45	40	45	80	79	327	1382	665	254	142	61	53	33	33	23	32	36	25	41	51	40	40	37	56	52	66	60	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#oregon	2008102505	2009121521
25	11	16	20	20	36	40	37	48	79	63	96	196	76	66	60	54	71	62	72	48	91	165	145	105	83	91	76	74	58	65	35	32	34	30	41	45	40	46	80	79	327	1383	665	254	142	61	53	33	33	23	32	36	25	41	51	40	40	37	56	53	66	60	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#oxfordgirl	2008102505	2009080116
35	14	21	13	19	32	20	12	11	9	12	18	28	20	24	23	16	36	27	22	23	16	20	23	15	13	6	3	14	7	6	2	1	141	93	33	24	5	13	12	23	171	982	789	331	127	66	34	37	97	50	35	26	8	15	8	4	7	13	19	12	17	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#publicoption	2008102505	2009121521
25	11	16	20	21	36	40	38	48	80	64	99	201	77	69	62	55	73	62	73	49	92	165	147	105	83	91	77	75	58	67	37	33	35	34	45	46	42	48	80	82	329	1385	667	267	159	68	55	34	34	25	35	38	32	66	83	63	54	44	65	60	73	69	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#publicoption,	2008102505	2009100116
37	33	33	13	11	14	20	31	52	21	21	36	40	54	62	54	42	45	59	48	35	44	49	61	33	47	40	20	20	31	39	43	39	61	175	206	351	436	428	602	715	861	1312	599	400	371	433	484	303	259	153	88	51	51	57	45	36	46	57	114	153	212	229	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#senate	2008102505	2009100110
74	63	40	38	38	87	37	33	33	13	11	14	20	31	52	21	22	36	40	54	62	54	42	45	59	48	35	44	50	61	33	47	40	20	20	31	39	43	39	61	175	206	352	436	428	602	715	861	1312	599	400	371	433	484	303	259	153	88	51	51	57	45	36	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#skype	2008102505	2009121521
26	12	16	20	22	36	40	39	48	81	64	99	201	77	69	62	55	73	62	73	49	93	165	147	108	83	91	78	75	58	67	37	34	36	37	45	46	42	48	81	82	329	1386	667	267	159	68	56	34	35	25	35	38	32	67	85	64	54	48	65	61	74	70	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#solo09	2008102505	2009100213
44	50	61	33	48	40	21	20	31	39	43	39	61	175	207	352	436	428	602	716	862	1312	601	400	371	433	484	303	259	153	88	52	51	57	45	36	46	57	115	153	212	230	149	77	104	108	80	60	66	64	64	45	60	45	31	23	16	18	34	31	24	25	31	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#takebacknj	2008102505	2009100113
38	39	87	37	33	33	13	11	19	21	31	52	21	22	37	40	54	62	55	43	45	59	50	35	44	50	61	33	48	40	21	20	31	39	43	39	61	175	208	352	436	428	604	716	862	1312	601	400	371	434	488	304	259	153	88	52	51	57	45	36	46	57	115	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#timexstyle	2008102505	2009102021
21	12	15	16	20	29	22	29	36	44	36	45	51	38	50	42	42	84	75	40	43	30	20	12	17	11	17	24	29	24	44	44	48	46	39	29	41	48	43	46	70	62	72	65	32	35	18	22	20	21	22	25	23	22	41	40	36	37	42	46	55	45	42	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#unfollowperezhilton	2008102505	2009091011
36	34	50	38	44	44	60	47	43	4	21	15	11	14	14	20	32	48	40	34	43	54	43	43	42	35	59	115	183	96	78	65	37	26	47	56	61	63	80	123	96	163	624	586	263	176	273	221	137	155	166	136	107	90	48	26	43	13	11	15	9	10	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#urajerk	2008102505	2009090812
34	30	30	33	40	35	37	24	10	9	12	9	9	13	11	11	28	19	27	33	29	39	41	26	31	36	22	33	44	27	17	18	14	12	11	12	11	18	21	38	39	42	55	40	48	31	36	40	54	38	44	44	60	47	43	4	21	15	11	14	14	20	32	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#veterans	2008102505	2009100114
40	87	37	33	33	13	11	20	21	31	52	21	23	39	40	54	63	55	43	45	60	50	35	44	50	61	34	48	40	21	20	31	39	43	39	62	175	208	352	436	428	604	717	862	1312	601	400	371	434	488	304	259	153	88	52	51	57	45	36	46	57	115	153	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#wcdfw09	2008102505	2009062922
4	11	8	6	4	6	5	10	90	17	8	10	15	11	9	32	45	7	9	5	7	33	24	1	2	16	3	30	18	11	9	8	10	24	48	15	4	9	7	9	15	34	115	160	18	10	7	2	3	8	5	9	10	9	14	38	35	30	33	14	7	9	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#weargreen	2008102505	2010021018
52	57	41	24	19	9	15	13	27	26	35	55	64	57	48	31	36	53	23	29	119	59	35	60	35	25	24	29	31	26	25	28	40	39	52	41	54	61	72	61	56	70	71	66	49	92	60	61	41	30	23	29	27	40	28	35	51	45	45	42	3	50	65	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#what	2008102505	2009080116
41	19	29	14	19	33	21	13	11	13	14	21	32	21	25	25	18	38	33	25	23	19	21	25	20	14	7	4	14	7	6	2	4	141	93	34	24	5	13	18	25	202	1012	820	345	139	134	75	50	106	51	37	28	8	15	8	4	7	18	36	16	18	40	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#whateverhappenedto	2008102505	2009092213
27	27	25	26	24	26	11	10	14	11	5	10	14	14	22	23	36	38	27	31	34	27	42	44	74	108	114	82	59	53	33	24	17	14	13	12	27	276	706	1026	1324	1598	1646	1454	1131	793	626	748	721	846	695	496	542	223	41	54	50	30	28	46	35	35	44	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#windows7	2008102505	2009092214
27	26	28	24	26	13	10	14	12	7	10	14	14	22	23	37	38	31	31	35	28	43	44	74	109	114	82	59	53	34	26	17	14	13	12	27	276	706	1026	1324	1598	1646	1455	1131	793	626	750	722	848	696	496	542	223	41	55	50	30	28	46	36	41	51	58	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#-btw09	2009061204	2009091012
1	2	3	3	1	2	1	2	1	2	2	2	3	4	1	1	1	3	3	3	4	1	2	1	2	3	5	1	1	2	2	1	1	1	2	2	2	2	3	4	4	2	7	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#38	2009060117	2010012615
1	1	5	1	1	2	1	1	5	1	1	1	1	1	1	1	2	2	4	7	5	1	1	1	1	1	1	1	6	4	6	3	1	1	1	2	1	2	1	1	1	5	15	3	1	1	1	4	1	1	3	2	1	8	5	2	1	1	2	1	1	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#47	2009060117	2010022315
5	3	1	1	2	4	2	1	1	7	7	2	1	3	10	2	1	1	2	3	4	2	1	1	1	1	1	2	7	8	2	1	2	1	8	1	1	1	1	1	1	8	17	5	4	2	1	5	1	1	1	1	2	2	2	1	2	3	7	2	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#56	2009060117	2010022116
4	1	2	1	4	3	6	4	7	2	2	4	10	9	1	5	7	6	1	1	1	2	1	2	3	5	3	2	1	5	1	4	2	1	1	1	1	7	7	2	2	3	13	2	1	1	2	3	4	3	1	1	1	1	1	1	1	1	6	8	8	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#AMA	2009060117	2009112315
1	1	1	1	1	2	1	2	1	3	2	4	9	2	3	1	2	1	1	1	2	4	4	3	4	3	2	1	3	3	4	1	1	1	1	4	2	2	4	1	2	10	16	14	8	2	3	4	2	4	2	1	1	2	1	1	1	2	2	4	5	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Afghan	2009060117	2009112315
1	3	1	2	1	3	2	4	1	9	2	3	1	2	1	1	1	2	1	4	1	4	3	5	3	2	1	3	3	4	1	1	1	1	1	4	3	2	4	1	3	10	18	15	8	3	3	5	2	4	4	1	1	2	1	1	1	2	3	4	6	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Alabama	2009053121	2010010721
8	3	3	1	5	6	2	3	1	2	1	3	5	4	2	2	8	8	5	3	2	5	11	14	1	1	2	1	1	1	4	5	9	12	15	24	19	19	10	19	40	97	104	60	63	74	10	4	3	1	2	2	3	3	7	6	9	6	8	1	5	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#BeatLA	2009053121	2010021815
3	1	9	6	6	3	8	1	1	2	1	3	2	8	2	5	2	1	1	1	2	5	5	13	1	1	1	1	1	6	1	1	1	1	1	1	2	4	5	4	1	6	17	9	5	3	5	2	2	6	6	1	5	2	7	3	6	6	8	2	2	6	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Bill	2009053121	2010010719
1	6	8	3	3	1	5	6	2	3	1	2	1	4	5	4	3	2	8	8	5	3	2	6	11	14	1	1	2	1	1	1	4	5	9	12	15	24	19	19	10	19	41	97	104	60	63	74	10	4	3	1	2	2	3	3	7	6	9	6	8	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#BlueJays	2009053121	2010020612
3	3	7	4	2	5	1	1	4	2	6	2	1	1	3	2	2	3	2	4	2	5	1	9	7	15	13	12	2	6	7	11	4	5	5	1	2	1	1	3	2	2	16	5	7	7	8	2	2	1	3	1	1	1	1	1	1	1	3	1	3	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Buzz	2009053121	2010021015
1	1	7	2	1	3	1	1	2	1	2	5	1	2	4	2	7	47	35	44	51	16	9	11	9	13	13	13	12	15	36	21	19	14	18	26	39	43	51	74	43	56	85	42	44	34	23	19	18	12	17	15	23	24	34	40	36	24	22	20	33	33	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Cavs	2009053121	2010012122
2	7	2	4	4	2	6	9	7	1	1	12	2	13	4	1	1	5	1	4	3	5	2	1	3	4	1	1	2	4	1	6	4	1	8	14	4	8	10	8	36	25	91	9	4	1	2	11	1	1	2	1	3	1	8	3	2	12	5	6	1	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Chupa	2009053121	2009062817
1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	5	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	73	20	5	3	2	3	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Cubs	2009053121	2010010720
3	1	11	7	3	1	4	1	4	1	2	5	6	5	5	16	12	10	6	3	5	12	20	15	1	2	4	2	1	3	1	4	8	10	14	15	25	20	19	10	20	41	99	104	60	63	74	10	4	3	1	2	2	3	4	7	6	9	7	9	4	8	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#DavidArchuleta	2009053121	2009080103
1	3	2	2	2	8	10	3	4	11	8	5	4	4	6	4	2	2	4	2	1	3	2	3	3	3	3	2	5	3	6	11	5	4	6	9	20	14	15	86	89	66	119	95	69	37	35	67	55	51	31	50	94	63	66	75	46	59	36	53	29	69	34	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Drake	2009053121	2009080103
1	3	2	2	3	8	10	3	4	11	8	5	4	4	6	4	2	2	4	2	1	3	2	3	3	3	3	2	5	3	6	11	5	4	6	9	20	14	18	88	92	68	120	96	69	37	35	67	55	51	32	51	94	63	66	75	47	59	36	53	29	69	34	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Dumbledore	2009053121	2009071416
3	1	3	2	2	3	5	3	2	2	2	5	5	4	1	1	1	1	3	2	3	2	1	7	12	8	3	6	3	5	3	1	2	3	6	9	5	6	8	12	14	12	20	18	16	19	10	9	10	6	7	2	2	3	1	2	1	2	2	3	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Eric	2009053121	2010012122
2	3	4	4	2	6	10	9	2	4	14	2	17	6	1	3	7	2	8	4	6	2	1	2	3	4	1	1	3	4	3	7	4	2	8	15	5	10	13	9	36	26	95	12	5	2	1	2	13	1	2	2	2	5	5	9	3	5	12	6	7	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#FUCK	2009053121	2010010721
2	11	9	4	1	4	1	4	1	2	5	7	6	5	16	12	10	7	6	5	12	20	15	2	3	4	2	1	3	1	5	8	10	14	15	25	20	22	11	21	43	100	105	60	63	75	10	5	3	1	2	2	3	5	7	6	9	9	9	4	9	11	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#G8	2009053121	2010021009
8	4	15	6	4	2	1	3	7	5	5	4	3	2	3	2	2	8	2	3	8	6	9	53	37	46	53	16	14	17	14	15	15	16	14	17	36	21	22	15	19	28	42	44	53	74	49	60	91	44	45	41	29	20	19	18	20	18	24	25	35	42	37	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Gaza	2009053121	2009122710
19	38	42	47	26	9	6	5	6	8	7	6	5	9	7	18	6	7	11	15	10	13	3	12	15	20	15	21	21	16	15	19	29	15	18	32	45	51	101	168	172	229	308	276	219	196	128	98	50	29	22	31	32	32	18	10	15	8	18	14	26	16	17	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#GoodPussy	2009053121	2010021017
6	8	4	6	3	3	6	4	1	8	4	5	9	10	10	53	39	48	54	16	14	22	17	15	15	16	14	17	37	21	22	15	20	29	42	44	54	74	51	62	91	44	46	42	30	23	20	18	20	18	24	26	36	43	37	30	25	22	40	36	25	4	26	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#HELP	2009053121	2009122707
20	10	16	19	38	42	47	26	9	6	5	6	8	7	6	5	9	7	18	6	7	11	15	10	13	4	12	15	20	15	21	22	16	16	19	29	15	18	32	45	51	101	169	172	229	308	276	219	196	128	99	50	29	22	31	32	32	18	10	15	8	18	14	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#HK	2009053121	2010021009
7	15	6	5	5	5	4	10	7	9	4	6	4	3	6	4	1	9	4	5	10	11	10	54	39	48	55	16	14	22	18	15	16	16	14	17	37	21	22	15	21	31	44	46	55	74	53	63	91	45	47	42	30	24	20	19	23	20	24	26	36	43	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Haveyouever	2009053121	2010010800
11	17	10	14	15	11	9	12	36	18	11	9	7	7	13	25	17	5	4	6	3	1	7	7	5	9	11	11	16	12	18	18	31	27	31	24	32	49	105	107	62	66	83	21	14	7	2	3	2	9	10	9	10	11	11	16	13	12	11	14	18	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#India.	2009053121	2010012122
5	5	2	1	7	15	11	4	4	24	12	24	11	8	7	8	4	10	9	7	2	1	3	3	4	6	2	1	6	7	7	11	9	7	11	19	7	12	16	11	41	27	102	17	8	4	3	2	4	17	1	5	3	3	6	8	11	9	6	16	11	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Iran!	2009053121	2009122710
19	39	42	47	26	9	7	7	6	8	7	6	5	9	7	18	6	7	11	15	10	13	4	12	15	22	15	21	22	16	16	21	29	17	18	32	45	51	101	169	172	229	309	276	219	197	128	100	50	29	22	31	32	32	19	10	15	9	18	14	26	17	18	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#IranRevolution	2009053121	2009080115
4	6	4	2	2	4	2	1	3	2	2	4	3	4	6	2	6	3	6	12	6	4	6	9	20	14	18	88	94	69	120	96	69	37	36	67	55	51	33	51	94	64	67	75	47	61	37	53	30	69	34	27	22	3	3	2	1	5	4	10	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Jackson	2009053121	2009122713
47	26	9	7	7	6	8	7	6	5	9	7	18	6	7	11	15	10	13	4	12	15	22	15	21	23	16	16	21	29	17	18	32	45	51	101	169	172	229	309	276	219	198	128	100	50	29	22	31	32	32	19	10	15	9	18	14	26	17	18	38	13	15	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#Jay-Z	2009053121	2009091822
